symbol,primary_name,aliases,country,is_adr
IIIV,"i3 Verticals, Inc.","IIIV|i3 Verticals, Inc.",US,
IIPR,Innovative Industrial Propertie,IIPR|Innovative Industrial Propertie,US,
ILMN,"Illumina, Inc.","ILMN|Illumina, Inc.",US,
IMAX,Imax Corporation,IMAX|Imax Corporation,US,
IMCR,Immunocore Holdings plc,IMCR|Immunocore Holdings plc,US,
IMKTA,"Ingles Markets, Incorporated","IMKTA|Ingles Markets, Incorporated",US,
IMMR,Immersion Corporation,IMMR|Immersion Corporation,US,
IMMX,"Immix Biopharma, Inc.","IMMX|Immix Biopharma, Inc.",US,
IMNM,"Immunome, Inc.","IMNM|Immunome, Inc.",US,
IMO,Imperial Oil Limited,IMO|Imperial Oil Limited,US,
IMOS,ChipMOS TECHNOLOGIES INC.,IMOS|ChipMOS TECHNOLOGIES INC.,US,
IMRX,Immuneering Corporation,IMRX|Immuneering Corporation,US,
IMSR,Terrestrial Energy Inc.,IMSR|Terrestrial Energy Inc.,US,
IMTX,Immatics N.V.,IMTX|Immatics N.V.,US,
IMVT,"Immunovant, Inc.","IMVT|Immunovant, Inc.",US,
IMXI,"International Money Express, In","IMXI|International Money Express, In",US,
INBX,"Inhibrx Biosciences, Inc.","INBX|Inhibrx Biosciences, Inc.",US,
INCY,Incyte Corporation,INCY|Incyte Corporation,US,
INDB,Independent Bank Corp.,INDB|Independent Bank Corp.,US,
INDI,"indie Semiconductor, Inc.","INDI|indie Semiconductor, Inc.",US,
INDV,"Indivior Pharmaceuticals, Inc.","INDV|Indivior Pharmaceuticals, Inc.",US,
INFQ,"Infleqtion, Inc.","INFQ|Infleqtion, Inc.",US,
INFY,Infosys Limited,INFY|Infosys Limited,US,
ING,"ING Group, N.V.","ING|ING Group, N.V.",US,
INGM,Ingram Micro Holding Corporatio,INGM|Ingram Micro Holding Corporatio,US,
INGR,Ingredion Incorporated,INGR|Ingredion Incorporated,US,
INIO,INNIO N.V.,INIO|INNIO N.V.,US,
INMD,InMode Ltd.,INMD|InMode Ltd.,US,
INN,"Summit Hotel Properties, Inc.","INN|Summit Hotel Properties, Inc.",US,
INNV,InnovAge Holding Corp.,INNV|InnovAge Holding Corp.,US,
INOD,Innodata Inc.,INOD|Innodata Inc.,US,
INR,"Infinity Natural Resources, Inc","INR|Infinity Natural Resources, Inc",US,
INSM,Insmed Incorporated,INSM|Insmed Incorporated,US,
INSP,"Inspire Medical Systems, Inc.","INSP|Inspire Medical Systems, Inc.",US,
INSW,"International Seaways, Inc.","INSW|International Seaways, Inc.",US,
INTA,"Intapp, Inc.","INTA|Intapp, Inc.",US,
INTC,Intel Corporation,INTC|Intel Corporation,US,
INTR,Inter & Co. Inc.,INTR|Inter & Co. Inc.,US,
INTU,Intuit Inc.,INTU|Intuit Inc.,US,
INVA,"Innoviva, Inc.","INVA|Innoviva, Inc.",US,
INVH,Invitation Homes Inc.,INVH|Invitation Homes Inc.,US,
INVX,"Innovex International, Inc.","INVX|Innovex International, Inc.",US,
IONQ,"IonQ, Inc.","IONQ|IonQ, Inc.",US,
IONS,"Ionis Pharmaceuticals, Inc.","IONS|Ionis Pharmaceuticals, Inc.",US,
IOSP,Innospec Inc.,IOSP|Innospec Inc.,US,
IOT,Samsara Inc.,IOT|Samsara Inc.,US,
IOVA,"Iovance Biotherapeutics, Inc.","IOVA|Iovance Biotherapeutics, Inc.",US,
IP,International Paper Company,IP|International Paper Company,US,
IPAR,"Interparfums, Inc.","IPAR|Interparfums, Inc.",US,
IPGP,IPG Photonics Corporation,IPGP|IPG Photonics Corporation,US,
IPI,"Intrepid Potash, Inc","IPI|Intrepid Potash, Inc",US,
IPX,IperionX Limited,IPX|IperionX Limited,US,
IQMX,IQM Quantum Computers Oyj,IQMX|IQM Quantum Computers Oyj,US,
IQV,"IQVIA Holdings, Inc.","IQV|IQVIA Holdings, Inc.",US,
IR,Ingersoll Rand Inc.,IR|Ingersoll Rand Inc.,US,
IRD,"Opus Genetics, Inc.","IRD|Opus Genetics, Inc.",US,
IRDM,Iridium Communications Inc,IRDM|Iridium Communications Inc,US,
IREN,IREN LIMITED,IREN|IREN LIMITED,US,
IRM,Iron Mountain Incorporated (Del,IRM|Iron Mountain Incorporated (Del,US,
IRMD,iRadimed Corporation,IRMD|iRadimed Corporation,US,
IRON,"Disc Medicine, Inc.","IRON|Disc Medicine, Inc.",US,
IRTC,"iRhythm Holdings, Inc.","IRTC|iRhythm Holdings, Inc.",US,
IRWD,"Ironwood Pharmaceuticals, Inc.","IRWD|Ironwood Pharmaceuticals, Inc.",US,
ISRG,"Intuitive Surgical, Inc.","ISRG|Intuitive Surgical, Inc.",US,
ISTR,Investar Holding Corporation,ISTR|Investar Holding Corporation,US,
IT,"Gartner, Inc.","IT|Gartner, Inc.",US,
ITG,"ITG, Inc.","ITG|ITG, Inc.",US,
ITGR,Integer Holdings Corporation,ITGR|Integer Holdings Corporation,US,
ITIC,Investors Title Company,ITIC|Investors Title Company,US,
ITRG,Integra Resources Corp.,ITRG|Integra Resources Corp.,US,
ITRI,"Itron, Inc.","ITRI|Itron, Inc.",US,
ITRN,Ituran Location and Control Ltd,ITRN|Ituran Location and Control Ltd,US,
ITT,ITT Inc.,ITT|ITT Inc.,US,
ITUB,Itau Unibanco Banco Holding SA,ITUB|Itau Unibanco Banco Holding SA,US,
ITW,Illinois Tool Works Inc.,ITW|Illinois Tool Works Inc.,US,
IVA,Inventiva S.A. - American Depos,IVA|Inventiva S.A. - American Depos,US,
IX,ORIX Corporation,IX|ORIX Corporation,US,
J,Jacobs Solutions Inc.,J|Jacobs Solutions Inc.,US,
JACK,Jack In The Box Inc.,JACK|Jack In The Box Inc.,US,
JAN,"Janus Living, Inc.","JAN|Janus Living, Inc.",US,
JANX,"Janux Therapeutics, Inc.","JANX|Janux Therapeutics, Inc.",US,
JAZZ,Jazz Pharmaceuticals plc,JAZZ|Jazz Pharmaceuticals plc,US,
JBGS,JBG SMITH Properties,JBGS|JBG SMITH Properties,US,
JBHT,"J.B. Hunt Transport Services, I","JBHT|J.B. Hunt Transport Services, I",US,
JBI,"Janus International Group, Inc.","JBI|Janus International Group, Inc.",US,
JBIO,"Jade Biosciences, Inc.","JBIO|Jade Biosciences, Inc.",US,
JBL,Jabil Inc.,JBL|Jabil Inc.,US,
JBLU,JetBlue Airways Corporation,JBLU|JetBlue Airways Corporation,US,
JBS,JBS N.V.,JBS|JBS N.V.,US,
JBSS,"John B. Sanfilippo & Son, Inc.","JBSS|John B. Sanfilippo & Son, Inc.",US,
JBTM,JBT Marel Corporation,JBTM|JBT Marel Corporation,US,
JCAP,"Jefferson Capital, Inc.","JCAP|Jefferson Capital, Inc.",US,
JCI,Johnson Controls International,JCI|Johnson Controls International,US,
JD,"JD.com, Inc.","JD|JD.com, Inc.",US,
JEF,Jefferies Financial Group Inc.,JEF|Jefferies Financial Group Inc.,US,
JHX,James Hardie Industries plc.,JHX|James Hardie Industries plc.,US,
JJSF,J & J Snack Foods Corp.,JJSF|J & J Snack Foods Corp.,US,
JKHY,"Jack Henry & Associates, Inc.","JKHY|Jack Henry & Associates, Inc.",US,
JKS,JinkoSolar Holding Company Limi,JKS|JinkoSolar Holding Company Limi,US,
JLL,Jones Lang LaSalle Incorporated,JLL|Jones Lang LaSalle Incorporated,US,
JMIA,Jumia Technologies AG,JMIA|Jumia Technologies AG,US,
JNJ,Johnson & Johnson,JNJ|Johnson & Johnson,US,
JOBY,"Joby Aviation, Inc.","JOBY|Joby Aviation, Inc.",US,
JOE,St. Joe Company (The),JOE|St. Joe Company (The),US,
JOYY,JOYY Inc.,JOYY|JOYY Inc.,US,
JPM,JP Morgan Chase & Co.,JPM|JP Morgan Chase & Co.,US,
JXN,Jackson Financial Inc.,JXN|Jackson Financial Inc.,US,
KAI,Kadant Inc,KAI|Kadant Inc,US,
KALU,Kaiser Aluminum Corporation,KALU|Kaiser Aluminum Corporation,US,
KARD,"Kardigan, Inc.","KARD|Kardigan, Inc.",US,
KARO,Karooooo Ltd.,KARO|Karooooo Ltd.,US,
KB,KB Financial Group Inc,KB|KB Financial Group Inc,US,
KBDC,"Kayne Anderson BDC, Inc.","KBDC|Kayne Anderson BDC, Inc.",US,
KBH,KB Home,KBH|KB Home,US,
KBR,"KBR, Inc.","KBR|KBR, Inc.",US,
KC,Kingsoft Cloud Holdings Limited,KC|Kingsoft Cloud Holdings Limited,US,
KD,"Kyndryl Holdings, Inc.","KD|Kyndryl Holdings, Inc.",US,
KDK,"Kodiak AI, Inc.","KDK|Kodiak AI, Inc.",US,
KDP,Keurig Dr Pepper Inc.,KDP|Keurig Dr Pepper Inc.,US,
KE,"Kimball Electronics, Inc.","KE|Kimball Electronics, Inc.",US,
KEEL,Keel Infrastructure Corp.,KEEL|Keel Infrastructure Corp.,US,
KELYA,"Kelly Services, Inc.","KELYA|Kelly Services, Inc.",US,
KEP,Korea Electric Power Corporatio,KEP|Korea Electric Power Corporatio,US,
KEX,Kirby Corporation,KEX|Kirby Corporation,US,
KEY,KeyCorp,KEY|KeyCorp,US,
KEYS,Keysight Technologies Inc.,KEYS|Keysight Technologies Inc.,US,
KFRC,"Kforce, Inc.","KFRC|Kforce, Inc.",US,
KFY,Korn Ferry,KFY|Korn Ferry,US,
KGC,Kinross Gold Corporation,KGC|Kinross Gold Corporation,US,
KGS,"Kodiak Gas Services, Inc.","KGS|Kodiak Gas Services, Inc.",US,
KHC,The Kraft Heinz Company,KHC|The Kraft Heinz Company,US,
KIDS,OrthoPediatrics Corp.,KIDS|OrthoPediatrics Corp.,US,
KIM,Kimco Realty Corporation (HC),KIM|Kimco Realty Corporation (HC),US,
KKR,KKR & Co. Inc.,KKR|KKR & Co. Inc.,US,
KLAC,KLA Corporation,KLAC|KLA Corporation,US,
KLAR,Klarna Group plc,KLAR|Klarna Group plc,US,
KLIC,"Kulicke and Soffa Industries, I","KLIC|Kulicke and Soffa Industries, I",US,
KLRA,"Kailera Therapeutics, Inc.","KLRA|Kailera Therapeutics, Inc.",US,
KMB,Kimberly-Clark Corporation,KMB|Kimberly-Clark Corporation,US,
KMI,"Kinder Morgan, Inc.","KMI|Kinder Morgan, Inc.",US,
KMPR,Kemper Corporation,KMPR|Kemper Corporation,US,
KMT,Kennametal Inc.,KMT|Kennametal Inc.,US,
